sede_id,sede,dane_ie_principal,institucion_principal,municipio_id,municipio,subregion,operador,link_linea_base,link_noviembre
20525000173901,COLEGIO PUERTO LOPEZ,205250001739,I. E. R. PUERTO LOPEZ,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/12ubtlpCfJNkw6qE_gN_E7LG_0rnleQYx/view?usp=sharing,
20525000173905,E R I BOCAS DE LAS NEGRAS,205250001739,I. E. R. PUERTO LOPEZ,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
20525000173902,E R LAS NEGRITAS,205250001739,I. E. R. PUERTO LOPEZ,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
20525000173907,LA CAPILLA,205250001739,I. E. R. PUERTO LOPEZ,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1AYBlSGJt_UwaVE_RfEPRjrNwodiC3FC1/view?usp=sharing,
20525000173908,VILLA GRANDE,205250001739,I. E. R. PUERTO LOPEZ,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
20549500005305,C. E. R. POPALES,205495000053,I. E. COLORADO,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500005301,COLEGIO COLORADO,205495000053,I. E. COLORADO,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1rmn82EoRYXJYLxvGkzS1mqXDU_dLBGm2/view?usp=sharing,
20549500005304,E R CAÑO PESCADO,205495000053,I. E. COLORADO,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500005303,E R I LONDRES,205495000053,I. E. COLORADO,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1XFY7kzNwXqQ6c4EudsdIPIJQDWY4hKiM/view?usp=sharing,
20549500005302,E R LA INMACULADA,205495000053,I. E. COLORADO,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
10549500002401,COLEGIO DE NECHI,105495000024,I. E. NECHI,5495,NECHI,Bajo Cauca,SIN FRONTERAS,,
10549500002402,E U DIVINO NIÑO,105495000024,I. E. NECHI,5495,NECHI,Bajo Cauca,SIN FRONTERAS,,
10549500002403,E U NECHI,105495000024,I. E. NECHI,5495,NECHI,Bajo Cauca,SIN FRONTERAS,,
10549500002404,E U SAN NICOLAS,105495000024,I. E. NECHI,5495,NECHI,Bajo Cauca,SIN FRONTERAS,,
10549500002405,E U SANTA LUCIA,105495000024,I. E. NECHI,5495,NECHI,Bajo Cauca,SIN FRONTERAS,,
10549500002406,ESCUELA URBANA ASOMADEN,105495000024,I. E. NECHI,5495,NECHI,Bajo Cauca,SIN FRONTERAS,,
10549500002406,ESCUELA URBANA ASOMADEN,105495000024,I. E. NECHI,5495,NECHI,Bajo Cauca,SIN FRONTERAS,,
20549500009632,ALTO SAN PEDRO POZO DEL TIGRE,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009608,C. E. R. ALTO SAN PEDRO,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009609,C. E. R. BELLA FATIMA,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009603,C. E. R. FRAGUA ABAJO,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009611,C. E. R. LA ESPERANZA,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1nOUOGcq6FeR0-EkY1uA-lTPbXNmXkOK5/view?usp=sharing,
20549500009627,C. E. R. LA PLATA,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009604,C. E. R. LAS FLORES,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1mAGsUR_57ZV2p5_gE19pc_YegEsesUkz/view?usp=sharing,
20549500009615,C. E. R. MADRE DE DIOS,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009612,C. E. R. MALA NOCHE,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009613,C. E. R. MARIA DEL MAR,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009614,C. E. R. PLATANAL,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1WWwbGi_u4Mex3oPXKWn81ReKj2NsZCiD/view?usp=sharing,
20549500009616,C. E. R. SAN PABLO ABAJO,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009617,C. E. R. SAN PABLO ARRIBA,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009618,C. E. R. SAN PABLO MEDIO,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1JCIWhtpigHwv19v3TKxkS5R9771YkNL2/view?usp=sharing,
20549500009619,C. E. R. SAN PEDRO ABAJO,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1nOL1NNd6JBg1UZYuT53IQ5yiUT6eihy1/view?usp=sharing,
20549500009620,C. E. R. SAN PEDRO ARRIBA,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1Jw0_OSVZJcLKObT9-8N-JmPCPqxddP-Q/view?usp=sharing,
20549500009621,C. E. R. SAN PEDRO MEDIO,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009607,C. E. R. SANTA ELENA,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009622,C. E. R. SANTA TERESITA,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009626,C. E. R. TABOGA,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1hDdZve8ikbNTcCSY3VslUY9yx4lR7Wj4/view?usp=sharing,
20549500009602,C. E. R. TRINIDAD ABAJO,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009628,C.E.R. ISLA VERDE,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009610,C.E.R. LA CEIBA,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1lWSPh_lfiWKIvkExx_0rQf-k53Jfj9cz/view?usp=sharing,
20549500009623,C.E.R. QUEBRADA CIÉNAGA SAN PEDRO,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009605,C.E.R. SANTA MARIA,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009601,I.E.R TRINIDAD ARRIBA,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009629,MORROPUTO,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500009630,SAN PABLO MEDIO PETACA,205495000096,I.E.R TRINIDAD ARRIBA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500031202,BIJAGUAL,205495000312,INSTITUCION EDUCATIVA RURAL JORGE ELIECER GAITAN,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1ueEyIdWu3JFPGmHGItlceBjxXGsehRo7/view?usp=sharing,
20549500031201,COLEGIO JORGE ELIECER GAITAN,205495000312,INSTITUCION EDUCATIVA RURAL JORGE ELIECER GAITAN,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1wwkuuZoZMmTju3QBjeMfd6NVKuedvkWN/view?usp=sharing,
20549500031204,PUERTO GAITAN,205495000312,INSTITUCION EDUCATIVA RURAL JORGE ELIECER GAITAN,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500031203,QUEBRADA CIENAGA BIJAGUAL,205495000312,INSTITUCION EDUCATIVA RURAL JORGE ELIECER GAITAN,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500015103,E R EL CARMEN,205495000151,INSTITUCIÓN EDUCATIVA RURAL LA CONCHA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1UdrtF4IKRmaPGgRVDaXRaSvsm-4psVav/view?usp=sharing,
20549500015105,E R I LA POMPOSA,205495000151,INSTITUCIÓN EDUCATIVA RURAL LA CONCHA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1PkXYWQQWxUFeN3zPdOLL9xa5Fn6RCBi1/view?usp=sharing,
20549500015106,E R I PUERTO ASTILLA,205495000151,INSTITUCIÓN EDUCATIVA RURAL LA CONCHA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/18H2egPdDNQ26iqj6F4Awunhmpr81RAfx/view?usp=sharing,
20549500015102,E R LA CONCEPCION,205495000151,INSTITUCIÓN EDUCATIVA RURAL LA CONCHA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,,
20549500015101,I. E. R. LA CONCHA,205495000151,INSTITUCIÓN EDUCATIVA RURAL LA CONCHA,5495,NECHI,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1aQs7Cbhwow0LAQCv8oqpwmaKxuiaRPhC/view?usp=sharing,
20579000025101,C. E. R. CARLOS ARTURO QUINTERO,205790000251,C. E. R. CARLOS ARTURO QUINTERO,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1TJHRBUnD_DYq3aumKpFYTDxZEtCoIoji/view?usp=sharing,
20579000025105,C. E. R. DORADAS ALTO,205790000251,C. E. R. CARLOS ARTURO QUINTERO,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1SzNLdafcGbevfEgEyABEbNxeWa6_BeQS/view?usp=sharing,
20579000025103,C. E. R. EL TRES,205790000251,C. E. R. CARLOS ARTURO QUINTERO,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,,
20579000025106,C. E. R. LA PIPIOLA,205790000251,C. E. R. CARLOS ARTURO QUINTERO,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1GiMvPjKnLkIApLn19jbyVscQzhdljrJ4/view?usp=sharing,
20579000025104,C. E. R. PUERTO ANTIOQUIA,205790000251,C. E. R. CARLOS ARTURO QUINTERO,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1xCcXQjA1yN-BwMdVpC7o2zf_mrlcqhem/view?usp=sharing,
20579000025109,C. E. R. TAHAMI,205790000251,C. E. R. CARLOS ARTURO QUINTERO,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,,
20579000025108,C. E. R. TAMACO,205790000251,C. E. R. CARLOS ARTURO QUINTERO,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,,
20579000025102,C.E.R. LAS ACACIAS,205790000251,C. E. R. CARLOS ARTURO QUINTERO,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,,
20579000033201,I.E.R. MONTENEGRO,205790000332,I.E.R. MONTENEGRO,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1s7cFGkoQUZ8r5jD6G90YX8RZQrCxA7di/view?usp=sharing,
20579000023503,E R EL CINCO ,205790000235,INSTITUCION EDUCATIVA LA INMACULADA,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,,
20579000023502,E R EL NUEVE ,205790000235,INSTITUCION EDUCATIVA LA INMACULADA,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,,
20579000023501,I.E. LA INMACULADA,205790000235,INSTITUCION EDUCATIVA LA INMACULADA,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1Hcm3FxJKsL8zkLz-5rYr7L_fygey6kj0/view?usp=sharing,
20579000023504,PUQUI,205790000235,INSTITUCION EDUCATIVA LA INMACULADA,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,,
10579000018402,E U ANGEL AMABLE ARROYAVE,105790000184,INSTITUCION EDUCATIVA RAFAEL NUÑEZ,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,,
10579000018403,LAS PALMAS,105790000184,INSTITUCION EDUCATIVA RAFAEL NUÑEZ,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1D5RT6bcL5aA2LcEEVUeCdGQoIWnJYOYF/view?usp=sharing,
10579000018401,LICEO RAFAEL NUÑEZ,105790000184,INSTITUCION EDUCATIVA RAFAEL NUÑEZ,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,,
20579000108802,EL GUAIMARO,205790001088,INSTITUCION EDUCATIVA RURAL LA CAUCANA,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,,
20579000108801,I. E. R. LA CAUCANA,205790001088,INSTITUCION EDUCATIVA RURAL LA CAUCANA,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1GIcRbQLZFR_LMAe-eXv6QYKCo5WY36Ef/view?usp=sharing,
20579000108803,LA ESPERANZA,205790001088,INSTITUCION EDUCATIVA RURAL LA CAUCANA,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1qaOHjtp3E1278dVtXDiuTT4gLzEDrrPa/view?usp=sharing,
20579000108804,LA PALMERA,205790001088,INSTITUCION EDUCATIVA RURAL LA CAUCANA,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,,
20579000026008,LOS ANGELES,205790001088,INSTITUCION EDUCATIVA RURAL LA CAUCANA,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,,
20579000108807,QUINTERON,205790001088,INSTITUCION EDUCATIVA RURAL LA CAUCANA,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,,
20579000108809,SANTA CLARA,205790001088,INSTITUCION EDUCATIVA RURAL LA CAUCANA,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,,
20579000026005,TARAZA NORTE,205790001088,INSTITUCION EDUCATIVA RURAL LA CAUCANA,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1vDYB2nHBFSrU3_Stu_uU-4mzuJdQj1T1/view?usp=sharing,
10579000020601,COLEGIO ANTONIO ROLDAN BETANCUR,105790000206,INTITUCION EDUCATIVA ANTONIO ROLDAN BETANCUR,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1SZGF56Yp9VJyNin6grjwarEUaOOSSC9w/view?usp=sharing,
10579000020602,EDUARDO CORREA,105790000206,INTITUCION EDUCATIVA ANTONIO ROLDAN BETANCUR,5790,TARAZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1Rl1srAh2UNZsQ0oAWvEz28f9UmNxDvSg/view?usp=sharing,
10589500009101,COLEGIO FRANCISCO DE PAULA SANTANDER,105895000091,I. E. FRANCISCO DE PAULA SANTANDER,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/119cQs8ue_I6WpgZiQcegNgg-UNnT5LnE/view?usp=sharing,
10589500009102,E U I SAN GREGORIO,105895000091,I. E. FRANCISCO DE PAULA SANTANDER,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1TOTB_cau7-cUf1Vm8lJApxrJTNpOdkrd/view?usp=sharing,
10589500111901,I. E. LUIS FERNANDO RESTREPO RESTREPO,105895001119,I. E. LUIS FERNANDO RESTREPO RESTREPO,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1F2_wq9a3JtCIcyzEjmEW8e3FghMsRW_Q/view?usp=sharing,
20589500173304,E R I  CIMARRONCITO,205895001733,I. E. R. CORDERO ICACAL,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1GiFDVrYfgJb8aqaXEFQaW1qkyMlbzeHX/view?usp=sharing,
20589500173308,E R I EL DOCE,205895001733,I. E. R. CORDERO ICACAL,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1cNY5s7LCHtZeDKuxEJ3xRPmlbc8A1pbR/view?usp=sharing,
20589500173311,E R I EL DOCE N° 2,205895001733,I. E. R. CORDERO ICACAL,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1mzxFUUG6s7NIckFpOR1oW2MyoOKwwG7u/view?usp=sharing,
20589500173307,E R I SAN ALFONSO,205895001733,I. E. R. CORDERO ICACAL,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/196SoDQViHuwg9GryAYoi7-533_wzTnuj/view?usp=sharing,
20589500173302,E R LA ARENOSA,205895001733,I. E. R. CORDERO ICACAL,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1eAHmICWBFXS-oOv5BCUsieIWPZ7uHOyJ/view?usp=sharing,
20589500173309,ERI CORDERITO,205895001733,I. E. R. CORDERO ICACAL,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1JAT2LJ7ECUFTo8d66rsCXIRrk73BbO56/view?usp=sharing,
20589500173310,ERI LA VICTORIA,205895001733,I. E. R. CORDERO ICACAL,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500173301,I. E. R. CORDERO ICACAL,205895001733,I. E. R. CORDERO ICACAL,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1AmOGKlZ4AyH32lS3WmCSfTfBQR4irE_z/view?usp=sharing,
20589500170901,I. E. R. EL SALTILLO,205895001709,I. E. R. EL SALTILLO,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/182-VWA53s_cnApy1ctd2j1M1c3UK0dCo/view?usp=sharing,
20589500035407,ARENALES,205895000354,I. E. R. VEGAS DE SEGOVIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1Qx8irnY77XVjrR1b3v5WiuwEaTMGb809/view?usp=sharing,
20589500035411,E R I LA LINEA,205895000354,I. E. R. VEGAS DE SEGOVIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1FbsazOZoF1eH8JfRQHvGSH8ytggCDqzI/view?usp=sharing,
20589500035405,E R I MAESTRO ESTEBAN CENTRAL,205895000354,I. E. R. VEGAS DE SEGOVIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500035408,E R I SAN JUAN DE POPALES,205895000354,I. E. R. VEGAS DE SEGOVIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1Ejl59jJjcKEYZrMcBovkL5i_WuDKpsso/view?usp=sharing,
20589500035412,GERMANIA,205895000354,I. E. R. VEGAS DE SEGOVIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500035401,I. E. R. VEGAS DE SEGOVIA,205895000354,I. E. R. VEGAS DE SEGOVIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1i_6H_Wrzxac--p8-4Cxik9z_FQZNliV-/view?usp=sharing,
20589500035413,LA ESPERANZA,205895000354,I. E. R. VEGAS DE SEGOVIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1IszRqeNGudRafj6h_mFwwnFT-eiC2EL7/view?usp=sharing,
20589500035409,LAS BLANQUITAS,205895000354,I. E. R. VEGAS DE SEGOVIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1cdkw9pfYFCloxmfRMltJFKTd4SYwpijp/view?usp=sharing,
20589500035410,MAESTRO ESTEBAN OCCIDENTAL,205895000354,I. E. R. VEGAS DE SEGOVIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500035418,MINA MONTON,205895000354,I. E. R. VEGAS DE SEGOVIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500035406,SAN ANTONIO DEL BOROCO,205895000354,I. E. R. VEGAS DE SEGOVIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
10589500116002,E U MARCO FIDEL SUAREZ,105895001160,I. E. SANTO CRISTO DE ZARAGOZA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1t4odMsyC9VQNop6rUv2jocTMvVddzrim/view?usp=sharing,
10589500116001,LICEO SANTO CRISTO DE ZARAGOZA,105895001160,I. E. SANTO CRISTO DE ZARAGOZA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500020606,C.E.R BAGRE MEDIO,205895000206,I. E.R.  NANCY ROCIO GARCIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500020601,COLEGIO NANCY ROCIO GARCIA,205895000206,I. E.R.  NANCY ROCIO GARCIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1qEGo6UjfVrUKjZ1EL_otOAVI3RWDGZ5F/view?usp=sharing,
20589500020602,E R I MARIA AUXILIADORA,205895000206,I. E.R.  NANCY ROCIO GARCIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500020603,E R I TOSNOVAN,205895000206,I. E.R.  NANCY ROCIO GARCIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500020605,E R LA OCHO,205895000206,I. E.R.  NANCY ROCIO GARCIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500020604,E R PUERTO JOBO,205895000206,I. E.R.  NANCY ROCIO GARCIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/15EoiPIMcRucjG14bbXDXuAGUXMu-6ZsK/view?usp=sharing,
20589500020607,ERI BOCAS DE LA ZORRA,205895000206,I. E.R.  NANCY ROCIO GARCIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500020608,ERI BOCAS DEL RIO BAGRE,205895000206,I. E.R.  NANCY ROCIO GARCIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500020610,ERI CAÑO LA TRES,205895000206,I. E.R.  NANCY ROCIO GARCIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1TUCtDtsGOXdCLZAqaCwUAq0O1GIOU4vU/view?usp=sharing,
20589500020611,ERI VILLA SEVERA,205895000206,I. E.R.  NANCY ROCIO GARCIA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500107512,AQUI SI,205895001075,I.E.R. LA PAJUILA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1gO2c87i7nL5GWEmGeEEGgKhcOq-RQGTk/view?usp=sharing,
20589500107502,BOCAS DEL MAESTRO ESTEBAN,205895001075,I.E.R. LA PAJUILA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1lwIPa_dO8NA-UIRQaYHsVkT2DsZI_xCr/view?usp=sharing,
20589500107503,CHILONA ABAJO,205895001075,I.E.R. LA PAJUILA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1YcviYaGk_VjmalCu3zuz38fPdsALP42Y/view?usp=sharing,
20589500107504,EL CINCUENTA,205895001075,I.E.R. LA PAJUILA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500107505,EL SALTO,205895001075,I.E.R. LA PAJUILA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500107501,I.E.R. LA PAJUILA,205895001075,I.E.R. LA PAJUILA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1UZhCdIm5osO1aEsB0WQylBkV_f2cSXEJ/view?usp=sharing,
20589500107507,LA CIENAGA,205895001075,I.E.R. LA PAJUILA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/10wciJma-RsX2Ln6_sIFx0ropr7bTftlp/view?usp=sharing,
20589500107509,LA MATURANA,205895001075,I.E.R. LA PAJUILA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500107508,LAS PARCELAS,205895001075,I.E.R. LA PAJUILA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1TraTGKlU6r-EB7kGmJ_9t-tFAmA-5ExG/view?usp=sharing,
20589500107510,PUENTE ANGOSTURA,205895001075,I.E.R. LA PAJUILA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1WX5k74zrck8OmBr5lLq23HsrUg5p_whm/view?usp=sharing,
20589500107511,QUEBRADONA #1,205895001075,I.E.R. LA PAJUILA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1aCaLgkOunlbAtX5Jvi1m3xvEoQTv5IvQ/view?usp=sharing,
20589500107506,RIO VIEJO,205895001075,I.E.R. LA PAJUILA,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1Ie2Jf6xWo6OTqxHJ3EsYOjnV45L49nm_/view?usp=sharing,
20589500032006,BIJAGUAL MEDIO,205895000320,INSTITUCION EDUCATIVA RURAL SIMON BOLIVAR,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500032002,CHILONA CENTRAL,205895000320,INSTITUCION EDUCATIVA RURAL SIMON BOLIVAR,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500032001,I.E.R. SIMON BOLIVAR,205895000320,INSTITUCION EDUCATIVA RURAL SIMON BOLIVAR,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500032007,JALA - JALA,205895000320,INSTITUCION EDUCATIVA RURAL SIMON BOLIVAR,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
20589500032008,LA DIEZ Y OCHO,205895000320,INSTITUCION EDUCATIVA RURAL SIMON BOLIVAR,5895,ZARAGOZA,Bajo Cauca,CORPOEDUCACIÓN,,
